,AUC_mean,AUC_std,F1_mean,F1_std,G_Mean_mean,G_Mean_std,Recall_mean,Recall_std,Precision_mean,Precision_std,Type1_Error_mean,Type1_Error_std,Type2_Error_mean,Type2_Error_std
DES_KNORAE,0.5143313489182518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ensemble_all_6,0.514370069212526,0.007812323149233425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013058419243986255,0.011904129261641768,1.0,0.0
ensemble_new_3,0.5967595953729248,0.006613198301021142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003092783505154639,0.005356858167738796,1.0,0.0
ensemble_old_3,0.5201442330961715,0.009825460344158089,0.11705520995920586,0.007810937734806966,0.4102044021759503,0.12638719201218254,0.6572769953051644,0.13086722877714885,0.06446198578894789,0.0050678621944609,0.7048109965635739,0.1797523518507907,0.3427230046948357,0.13086722877714888
retrain,0.5814844392817385,0.024762430906248755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
