,none,undersampling,oversampling,hybrid,avg
2yr,0.6562,0.6054,0.5016,0.4996,0.5657
4yr,0.6118,0.6435,0.5382,0.5657,0.5898
6yr,0.6392,0.5966,0.5947,0.5862,0.6042
8yr,0.6146,0.6021,0.5966,0.6283,0.6104
10yr,0.7261,0.7391,0.6582,0.7125,0.7090
12yr,0.7261,0.6940,0.6816,0.7337,0.7089
14yr,0.7455,0.7533,0.7081,0.7512,0.7395
avg,0.6742,0.6620,0.6113,0.6396,0.6468
