fold,model,n_train,n_val_tune,n_test,threshold,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,tune_val_auc,tune_best_params
0,lr,5333,800,2667,0.5,0.6244533683939749,0.236168455821635,0.5716416975942578,0.4847457627118644,0.15611353711790393,0.32588532883642496,0.5152542372881356,0.6541980751908216,"{""C"": 0.01, ""max_iter"": 1000, ""solver"": ""saga""}"
0,rf,5333,800,2667,0.5,0.6399634149827079,0.16977225672877846,0.36106765523816686,0.13898305084745763,0.21808510638297873,0.06197301854974705,0.8610169491525423,0.6477820445961535,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 4, ""n_estimators"": 800}"
0,xgb,5333,800,2667,0.5,0.6335181638894446,0.26292134831460673,0.5627487874092539,0.39661016949152544,0.19663865546218487,0.2015177065767285,0.6033898305084746,0.6529338327091135,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 10, ""min_child_weight"": 20, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 10.0, ""subsample"": 1.0}"
0,lgbm,5333,800,2667,0.5,0.644642295709835,0.2510602205258694,0.5882394637188106,0.5016949152542373,0.167420814479638,0.3102866779089376,0.49830508474576274,0.6490620901088829,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_samples"": 100, ""n_estimators"": 100, ""num_leaves"": 50, ""reg_alpha"": 1.0, ""reg_lambda"": 0.1, ""subsample"": 1.0}"
1,lr,5333,800,2667,0.5,0.6611998742390031,0.2593856655290102,0.5981364147612058,0.5152542372881356,0.1733181299885975,0.30564924114671166,0.4847457627118644,0.6024115425338581,"{""C"": 0.01, ""max_iter"": 500, ""solver"": ""lbfgs""}"
1,rf,5333,800,2667,0.5,0.6710706833966902,0.24644549763033174,0.4852057154186275,0.26440677966101694,0.23076923076923078,0.10961214165261383,0.735593220338983,0.6367673319742727,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 16, ""min_samples_split"": 2, ""n_estimators"": 800}"
1,xgb,5333,800,2667,0.5,0.6265112756166576,0.23687150837988827,0.5333746566054943,0.3593220338983051,0.17666666666666667,0.20826306913996628,0.6406779661016949,0.6371149986567423,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 50, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.85}"
1,lgbm,5333,800,2667,0.5,0.6099765627232973,0.14446952595936793,0.3212004806407154,0.10847457627118644,0.21621621621621623,0.048903878583473864,0.8915254237288136,0.628249498253765,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.2, ""max_depth"": -1, ""min_child_samples"": 20, ""n_estimators"": 100, ""num_leaves"": 150, ""reg_alpha"": 1.0, ""reg_lambda"": 0.0, ""subsample"": 0.7}"
2,lr,5334,801,2666,0.5,0.6198571724724603,0.24062772449869224,0.5717734857816996,0.46779661016949153,0.1619718309859155,0.3011387600168705,0.5322033898305085,0.6460200732230779,"{""C"": 0.01, ""max_iter"": 500, ""solver"": ""saga""}"
2,rf,5334,801,2666,0.5,0.6231211889426616,0.08670520231213873,0.22377537160669606,0.05084745762711865,0.29411764705882354,0.015183466891606916,0.9491525423728814,0.6670085847746495,"{""max_depth"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 16, ""n_estimators"": 400}"
2,xgb,5334,801,2666,0.5,0.6219145179392231,0.2514506769825919,0.572265867237619,0.4406779661016949,0.17591339648173207,0.25685364824968365,0.559322033898305,0.6561198081050371,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.01, ""max_depth"": 7, ""min_child_weight"": 50, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 10.0, ""subsample"": 0.7}"
2,lgbm,5334,801,2666,0.5,0.6042490832016814,0.2215568862275449,0.5307425211520529,0.376271186440678,0.157001414427157,0.25137072964993673,0.6237288135593221,0.6366462567857594,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_samples"": 100, ""n_estimators"": 500, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 0.1, ""subsample"": 0.7}"
