,none,undersampling,oversampling,hybrid
1yr,0.0000,0.6076,0.1314,0.1199
2yr,0.6923,0.5714,0.1258,0.1338
3yr,0.4868,0.5758,0.1395,0.1359
4yr,0.5783,0.4286,0.1333,0.1346
5yr,0.5862,0.4633,0.1366,0.1335
6yr,0.5455,0.4638,0.1378,0.1381
7yr,0.7143,0.5882,0.1438,0.1399
avg,0.5148,0.5284,0.1354,0.1337
