method,AUC__hybrid,AUC__none,AUC__oversampling,AUC__undersampling,F1__hybrid,F1__none,F1__oversampling,F1__undersampling,G_Mean__hybrid,G_Mean__none,G_Mean__oversampling,G_Mean__undersampling,Precision__hybrid,Precision__none,Precision__oversampling,Precision__undersampling,Recall__hybrid,Recall__none,Recall__oversampling,Recall__undersampling
Old,0.63331,0.635894,0.625008,0.63807,0.240742,0.241106,0.233678,0.24095,0.58549,0.585045,0.557828,0.592022,0.15717,0.158436,0.161021,0.154802,0.526007,0.510251,0.443272,0.546839
New,0.647483,0.657592,0.638397,0.659101,0.254553,0.257817,0.245078,0.260195,0.581862,0.587409,0.560078,0.575485,0.177384,0.179909,0.174898,0.189003,0.465753,0.476432,0.447689,0.43523
Retrain,0.646838,0.65719,0.638526,0.657458,0.256603,0.255894,0.244998,0.256624,0.574295,0.608346,0.584356,0.603722,0.183609,0.166643,0.164107,0.1698,0.425934,0.550992,0.483156,0.52515
