split,hybrid,none,oversampling,undersampling
split_1+7,0.227045,0.224994,0.225022,0.232411
split_2+6,0.231363,0.231855,0.231986,0.232173
split_3+5,0.242989,0.241273,0.229178,0.236567
split_4+4,0.240264,0.236667,0.231197,0.239151
split_5+3,0.246008,0.250169,0.238738,0.244093
split_6+2,0.246831,0.248733,0.239842,0.248539
split_7+1,0.250694,0.254048,0.23978,0.253717
