old+new_years_retrain_full,none,undersampling,oversampling,hybrid,avg
2+14,0.6969,0.6856,0.5952,0.6360,0.6534
4+12,0.6657,0.6646,0.5930,0.6391,0.6406
6+10,0.6785,0.6638,0.5674,0.6372,0.6367
8+8,0.6666,0.6641,0.5779,0.6257,0.6336
10+6,0.6941,0.6879,0.5944,0.6598,0.6591
12+4,0.6668,0.6686,0.5806,0.5981,0.6285
14+2,0.6858,0.6913,0.6122,0.6092,0.6496
avg,0.6792,0.6751,0.5887,0.6293,0.6431
