old+new_years,none,undersampling,oversampling,hybrid,avg
2+14,0.1158,0.1258,0.0727,0.1070,0.1053
4+12,0.1448,0.1409,0.1208,0.1340,0.1351
6+10,0.1598,0.1883,0.1350,0.1681,0.1628
8+8,0.2001,0.2281,0.1525,0.1624,0.1858
10+6,0.2079,0.1939,0.1458,0.1586,0.1766
12+4,0.1763,0.2298,0.1792,0.1966,0.1955
14+2,0.1840,0.2101,0.1489,0.1847,0.1819
avg,0.1698,0.1881,0.1364,0.1588,0.1633
