new_years,none,undersampling,oversampling,hybrid
7yr,0.5881,0.5888,0.1422,0.3661
6yr,0.5819,0.5817,0.1339,0.3706
5yr,0.5843,0.5851,0.1286,0.3657
4yr,0.5679,0.5717,0.1603,0.3562
3yr,0.5491,0.5429,0.1545,0.3648
2yr,0.5129,0.5296,0.1854,0.3760
1yr,0.4476,0.4678,0.2136,0.4072
avg,0.5474,0.5525,0.1598,0.3724
