old_years,none,undersampling,oversampling,hybrid
1yr,0.4098,0.4556,0.2046,0.4294
2yr,0.5203,0.5258,0.2035,0.4170
3yr,0.5502,0.5555,0.2102,0.4031
4yr,0.5743,0.5738,0.1866,0.3822
5yr,0.5818,0.5825,0.1878,0.3853
6yr,0.5800,0.5913,0.1660,0.3593
7yr,0.5937,0.5915,0.1389,0.3551
avg,0.5443,0.5537,0.1854,0.3902
