old+new_years,none,undersampling,oversampling,hybrid
2+14,0.5959,0.5863,0.5639,0.5931
4+12,0.5959,0.5863,0.5639,0.5931
6+10,0.5959,0.5863,0.5639,0.5931
8+8,0.5959,0.5863,0.5639,0.5931
10+6,0.5959,0.5863,0.5639,0.5931
12+4,0.5959,0.5863,0.5639,0.5931
14+2,0.5959,0.5863,0.5639,0.5931
avg,0.5959,0.5863,0.5639,0.5931
