dataset,Old_under,Old_over,Old_hybrid,New_under,New_over,New_hybrid,Retrain_under,Retrain_over,Retrain_hybrid
O1 + N7,0.6290,0.6216,0.4882,0.4098,0.4698,0.5251,0.6018,0.4938,0.4361
O2 + N6,0.5459,0.4735,0.5122,0.4209,0.4993,0.5764,0.4301,0.4721,0.4836
O3 + N5,0.4864,0.4130,0.4472,0.4541,0.4661,0.4259,0.4564,0.4375,0.4222
O4 + N4,0.4250,0.5219,0.4975,0.5547,0.4749,0.5187,0.3992,0.4536,0.5021
O5 + N3,0.5215,0.4259,0.4952,0.4509,0.4550,0.4905,0.4296,0.4629,0.3839
O6 + N2,0.3304,0.4412,0.5210,0.6211,0.4186,0.5542,0.4564,0.4758,0.4928
O7 + N1,0.3789,0.4749,0.5104,0.5796,0.5616,0.3918,0.5284,0.4536,0.5598
avg,0.4739,0.4817,0.4959,0.4987,0.4779,0.4975,0.4717,0.4642,0.4687
