split,best_model_for_F1,best_subset,AUC,F1,Recall,baseline_AUC,baseline_F1,baseline_Recall,delta_AUC_vs_baseline,delta_F1_vs_baseline,delta_Recall_vs_baseline
split_2+14,3models,Old_under+New_under+New_hybrid,0.831,0.1829,0.4948,0.844,0.2486,0.4913,-0.013,-0.0657,0.0035
split_4+12,3models,Old_under+New_under+New_hybrid,0.8465,0.2014,0.554,0.844,0.2486,0.4913,0.0025,-0.0472,0.0627
split_6+10,4models,Old_under+New_under+New_over+New_hybrid,0.8395,0.2217,0.4843,0.844,0.2486,0.4913,-0.0045,-0.0269,-0.007
split_8+8,3models,Old_under+New_under+New_hybrid,0.8535,0.2779,0.4077,0.844,0.2486,0.4913,0.0095,0.0293,-0.0836
split_10+6,3models,Old_hybrid+New_under+New_over,0.8354,0.281,0.4146,0.844,0.2486,0.4913,-0.0086,0.0324,-0.0767
split_12+4,4models,Old_under+New_under+New_over+New_hybrid,0.8558,0.2973,0.3693,0.844,0.2486,0.4913,0.0118,0.0487,-0.122
split_14+2,3models,Old_under+New_under+New_hybrid,0.8718,0.3041,0.2962,0.844,0.2486,0.4913,0.0278,0.0555,-0.1951
avg,-,-,0.8476,0.2523,0.4316,0.844,0.2486,0.4913,0.0036,0.0037,-0.0597
std,-,-,0.013,0.0456,0.08,0.0,0.0,0.0,0.013,0.0456,0.08
