split,best_auc,best_auc_ensemble,best_auc_subset,best_f1,best_f1_ensemble,best_f1_subset,best_recall,best_recall_ensemble,best_recall_subset
split_2+14,0.831,3models,Old_under+New_under+New_hybrid,0.1829,3models,Old_under+New_under+New_hybrid,0.5645,4models,Old_under+Old_over+Old_hybrid+New_under
split_4+12,0.8465,3models,Old_under+New_under+New_hybrid,0.2014,3models,Old_under+New_under+New_hybrid,0.5714,3models,Old_hybrid+New_over+New_hybrid
split_6+10,0.8423,3models,Old_under+New_under+New_hybrid,0.2217,4models,Old_under+New_under+New_over+New_hybrid,0.5889,4models,Old_under+Old_over+New_under+New_hybrid
split_8+8,0.8535,3models,Old_under+New_under+New_hybrid,0.2779,3models,Old_under+New_under+New_hybrid,0.5296,2models,Old_under+New_hybrid
split_10+6,0.8476,4models,Old_under+New_under+New_over+New_hybrid,0.281,3models,Old_hybrid+New_under+New_over,0.5366,2models,Old_over+New_hybrid
split_12+4,0.8558,4models,Old_under+New_under+New_over+New_hybrid,0.2973,4models,Old_under+New_under+New_over+New_hybrid,0.4425,2models,Old_over+New_over
split_14+2,0.8724,4models,Old_under+New_under+New_over+New_hybrid,0.3041,3models,Old_under+New_under+New_hybrid,0.4007,3models,Old_under+New_under+New_over
avg_over_splits,0.8499,4models,Old_under+New_under+New_over+New_hybrid,0.2523,3models,Old_under+New_under+New_hybrid,0.5192,4models,Old_under+Old_over+New_under+New_hybrid
global_best_raw,0.8724,split_14+2::4models,Old_under+New_under+New_over+New_hybrid,0.3041,split_14+2::3models,Old_under+New_under+New_hybrid,0.5889,split_6+10::4models,Old_under+Old_over+New_under+New_hybrid
