fs_tag,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
ga_r20,0.6231333967,0.1688616273,0.5655968003,0.4402634055,0.1044642857,0.2733901193,0.5597365945
ga_r50,0.6427722318,0.1764192140,0.5472067902,0.3800564440,0.1148706284,0.2121294719,0.6199435560
ga_r80,0.6489456570,0.1715550636,0.4970849234,0.2916274694,0.1215209722,0.1527086882,0.7083725306
