fs,AUC_no_fs,AUC_fs,AUC_diff,AUC_diff_std,n_positive,n_negative,n_total
kbest_f_r20,0.8213,0.7450,-0.0763,0.0232,0,15,15
kbest_f_r50,0.8213,0.8026,-0.0187,0.0114,0,15,15
kbest_f_r80,0.8213,0.8201,-0.0012,0.0082,6,9,15
kbest_chi2_r20,0.8213,0.7222,-0.0991,0.0104,0,15,15
kbest_chi2_r50,0.8213,0.7902,-0.0311,0.0131,0,15,15
kbest_chi2_r80,0.8213,0.8058,-0.0155,0.0131,2,13,15
