split,fs,ensemble,AUC,F1,Recall
split_1+15,no_fs,DCS_OLA,0.733708,0.203209,0.331010
split_1+15,no_fs,DCS_LCA,0.734334,0.214286,0.250871
split_1+15,no_fs,DCS_OLA_TW,0.747521,0.208986,0.348432
split_1+15,no_fs,DCS_LCA_TW,0.744164,0.212291,0.264808
split_1+15,mutual_info_r50,DCS_OLA,0.692698,0.169720,0.306620
split_1+15,mutual_info_r50,DCS_LCA,0.668899,0.184751,0.219512
split_1+15,mutual_info_r50,DCS_OLA_TW,0.696185,0.170778,0.313589
split_1+15,mutual_info_r50,DCS_LCA_TW,0.688590,0.181564,0.226481
split_1+15,mutual_info_r80,DCS_OLA,0.745161,0.203913,0.344948
split_1+15,mutual_info_r80,DCS_LCA,0.704250,0.223188,0.268293
split_1+15,mutual_info_r80,DCS_OLA_TW,0.759251,0.204040,0.351916
split_1+15,mutual_info_r80,DCS_LCA_TW,0.718105,0.224044,0.285714
split_2+14,no_fs,DCS_OLA,0.744973,0.186898,0.337979
split_2+14,no_fs,DCS_LCA,0.738019,0.232353,0.275261
split_2+14,no_fs,DCS_OLA_TW,0.748519,0.189239,0.355401
split_2+14,no_fs,DCS_LCA_TW,0.756689,0.217899,0.292683
split_2+14,mutual_info_r50,DCS_OLA,0.699160,0.166267,0.362369
split_2+14,mutual_info_r50,DCS_LCA,0.659580,0.192256,0.250871
split_2+14,mutual_info_r50,DCS_OLA_TW,0.705384,0.170376,0.386760
split_2+14,mutual_info_r50,DCS_LCA_TW,0.686736,0.195853,0.296167
split_2+14,mutual_info_r80,DCS_OLA,0.755139,0.218896,0.407666
split_2+14,mutual_info_r80,DCS_LCA,0.748013,0.226207,0.285714
split_2+14,mutual_info_r80,DCS_OLA_TW,0.765802,0.217430,0.421603
split_2+14,mutual_info_r80,DCS_LCA_TW,0.760845,0.220297,0.310105
split_3+13,no_fs,DCS_OLA,0.777216,0.202247,0.376307
split_3+13,no_fs,DCS_LCA,0.760546,0.230994,0.275261
split_3+13,no_fs,DCS_OLA_TW,0.784378,0.205856,0.404181
split_3+13,no_fs,DCS_LCA_TW,0.784037,0.221669,0.310105
split_3+13,mutual_info_r50,DCS_OLA,0.682354,0.146688,0.324042
split_3+13,mutual_info_r50,DCS_LCA,0.665605,0.185339,0.233449
split_3+13,mutual_info_r50,DCS_OLA_TW,0.700555,0.163551,0.365854
split_3+13,mutual_info_r50,DCS_LCA_TW,0.690180,0.194245,0.282230
split_3+13,mutual_info_r80,DCS_OLA,0.726455,0.161404,0.320557
split_3+13,mutual_info_r80,DCS_LCA,0.705628,0.185714,0.226481
split_3+13,mutual_info_r80,DCS_OLA_TW,0.740443,0.165289,0.348432
split_3+13,mutual_info_r80,DCS_LCA_TW,0.726253,0.194411,0.278746
split_4+12,no_fs,DCS_OLA,0.773885,0.190231,0.386760
split_4+12,no_fs,DCS_LCA,0.753407,0.233333,0.292683
split_4+12,no_fs,DCS_OLA_TW,0.788144,0.195122,0.418118
split_4+12,no_fs,DCS_LCA_TW,0.771842,0.216152,0.317073
split_4+12,mutual_info_r50,DCS_OLA,0.747674,0.164345,0.411150
split_4+12,mutual_info_r50,DCS_LCA,0.729915,0.211055,0.292683
split_4+12,mutual_info_r50,DCS_OLA_TW,0.759667,0.169108,0.442509
split_4+12,mutual_info_r50,DCS_LCA_TW,0.750842,0.203077,0.344948
split_4+12,mutual_info_r80,DCS_OLA,0.753877,0.174863,0.390244
split_4+12,mutual_info_r80,DCS_LCA,0.730493,0.210797,0.285714
split_4+12,mutual_info_r80,DCS_OLA_TW,0.779226,0.185629,0.432056
split_4+12,mutual_info_r80,DCS_LCA_TW,0.745235,0.204126,0.327526
split_5+11,no_fs,DCS_OLA,0.768990,0.185550,0.393728
split_5+11,no_fs,DCS_LCA,0.757330,0.214477,0.278746
split_5+11,no_fs,DCS_OLA_TW,0.784335,0.189103,0.411150
split_5+11,no_fs,DCS_LCA_TW,0.784101,0.210066,0.334495
split_5+11,mutual_info_r50,DCS_OLA,0.756142,0.163408,0.407666
split_5+11,mutual_info_r50,DCS_LCA,0.732622,0.219883,0.327526
split_5+11,mutual_info_r50,DCS_OLA_TW,0.774288,0.179125,0.463415
split_5+11,mutual_info_r50,DCS_LCA_TW,0.753043,0.206628,0.369338
split_5+11,mutual_info_r80,DCS_OLA,0.749719,0.165653,0.379791
split_5+11,mutual_info_r80,DCS_LCA,0.744618,0.193464,0.257840
split_5+11,mutual_info_r80,DCS_OLA_TW,0.776611,0.177215,0.414634
split_5+11,mutual_info_r80,DCS_LCA_TW,0.773077,0.189362,0.310105
split_6+10,no_fs,DCS_OLA,0.772509,0.166804,0.351916
split_6+10,no_fs,DCS_LCA,0.765255,0.202216,0.254355
split_6+10,no_fs,DCS_OLA_TW,0.783092,0.171474,0.372822
split_6+10,no_fs,DCS_LCA_TW,0.782994,0.178495,0.289199
split_6+10,mutual_info_r50,DCS_OLA,0.732830,0.164514,0.421603
split_6+10,mutual_info_r50,DCS_LCA,0.729605,0.179931,0.271777
split_6+10,mutual_info_r50,DCS_OLA_TW,0.758001,0.178905,0.466899
split_6+10,mutual_info_r50,DCS_LCA_TW,0.736270,0.168279,0.303136
split_6+10,mutual_info_r80,DCS_OLA,0.763247,0.176647,0.411150
split_6+10,mutual_info_r80,DCS_LCA,0.765280,0.219388,0.299652
split_6+10,mutual_info_r80,DCS_OLA_TW,0.779407,0.177347,0.414634
