train_scope,fs_method,fs_ratio,n_pairs,jaccard_mean,jaccard_std,jaccard_min,jaccard_max
new,mutual_info,0.800000,105,0.818744,0.088663,0.666667,1.000000
new,shap,0.800000,105,0.787838,0.087523,0.666667,1.000000
new,rfe,0.800000,105,0.741645,0.075588,0.578947,1.000000
new,shap,0.500000,105,0.736477,0.124019,0.384615,1.000000
new,mutual_info,0.500000,105,0.667732,0.119887,0.384615,1.000000
new,rfe,0.500000,105,0.536607,0.146142,0.200000,1.000000
old,shap,0.800000,105,0.826027,0.097816,0.666667,1.000000
old,mutual_info,0.800000,105,0.772232,0.090952,0.578947,1.000000
old,rfe,0.800000,105,0.756262,0.097416,0.578947,1.000000
old,shap,0.500000,105,0.667173,0.141879,0.384615,1.000000
old,rfe,0.500000,105,0.521625,0.136391,0.200000,1.000000
old,mutual_info,0.500000,105,0.429518,0.174132,0.125000,0.800000
old_new,rfe,0.500000,105,1.000000,0.000000,1.000000,1.000000
old_new,rfe,0.800000,105,1.000000,0.000000,1.000000,1.000000
old_new,shap,0.500000,105,1.000000,0.000000,1.000000,1.000000
old_new,shap,0.800000,105,1.000000,0.000000,1.000000,1.000000
old_new,mutual_info,0.800000,105,0.957143,0.059618,0.875000,1.000000
old_new,mutual_info,0.500000,105,0.880000,0.098450,0.800000,1.000000
