split,MI_static_AUC,MI_static_F1,MI_static_Recall,MI_dyn_best_DES,MI_dyn_best_AUC,MI_dyn_best_F1,MI_dyn_best_Recall,SHAP_static_AUC,SHAP_static_F1,SHAP_static_Recall,SHAP_dyn_best_DES,SHAP_dyn_best_AUC,SHAP_dyn_best_F1,SHAP_dyn_best_Recall,RFE_static_AUC,RFE_static_F1,RFE_static_Recall,RFE_dyn_best_DES,RFE_dyn_best_AUC,RFE_dyn_best_F1,RFE_dyn_best_Recall
split_1+15,0.838915,0.165971,0.623693,Dynamic_KNORA_U,0.793259,0.136343,0.515679,0.823768,0.173968,0.477352,Dynamic_KNORA_U,0.779579,0.124294,0.459930,0.834082,0.177487,0.519164,Dynamic_KNORA_U,0.792076,0.146214,0.487805
split_2+14,0.844160,0.155287,0.693380,Dynamic_KNORA_U,0.798767,0.137426,0.522648,0.844629,0.179751,0.578397,Dynamic_KNORA_U,0.800595,0.135393,0.519164,0.833897,0.212991,0.491289,Dynamic_KNORA_U,0.785411,0.135760,0.480836
split_3+13,0.834555,0.169427,0.623693,Dynamic_KNORA_U,0.787128,0.131579,0.557491,0.842412,0.186211,0.550523,Dynamic_DES_KNN,0.794563,0.140564,0.442509,0.836429,0.184358,0.574913,Dynamic_KNORA_U,0.791200,0.129113,0.540070
split_4+12,0.857127,0.226174,0.554007,Dynamic_KNORA_U,0.808905,0.145370,0.547038,0.848781,0.199621,0.550523,Dynamic_KNORA_U,0.803152,0.144103,0.547038,0.843026,0.203279,0.540070,Dynamic_DES_KNN,0.798426,0.145383,0.515679
split_5+11,0.856488,0.205862,0.526132,Dynamic_KNORA_U,0.810966,0.151531,0.491289,0.842739,0.187464,0.567944,Dynamic_DES_KNN,0.796129,0.144928,0.400697,0.853037,0.189106,0.641115,Dynamic_KNORA_U,0.811127,0.147810,0.564460
split_6+10,0.859224,0.216963,0.574913,Dynamic_KNORA_U,0.807986,0.159041,0.508711,0.861957,0.216290,0.550523,Dynamic_DES_KNN,0.813647,0.156840,0.463415,0.851850,0.194930,0.602787,Dynamic_KNORA_U,0.804258,0.160191,0.466899
split_7+9,0.859006,0.183259,0.644599,Dynamic_KNORA_U,0.819724,0.173127,0.466899,0.858364,0.204734,0.602787,Dynamic_KNORA_U,0.817425,0.151054,0.536585,0.855147,0.207792,0.585366,Dynamic_KNORA_U,0.817791,0.157135,0.512195
split_8+8,0.856832,0.178237,0.630662,Dynamic_DES_KNN,0.817185,0.148549,0.526132,0.860128,0.211946,0.574913,Dynamic_KNORA_U,0.827496,0.179943,0.547038,0.851214,0.205224,0.574913,Dynamic_DES_KNN,0.819152,0.148342,0.592334
split_9+7,0.859582,0.201084,0.581882,Dynamic_KNORA_U,0.830733,0.194325,0.393728,0.869470,0.201754,0.641115,Dynamic_DES_KNN,0.842216,0.181609,0.550523,0.858849,0.220753,0.581882,Dynamic_KNORA_U,0.831592,0.168616,0.602787
split_10+6,0.861243,0.184601,0.672474,Dynamic_KNORA_U,0.839736,0.178282,0.574913,0.855301,0.200343,0.609756,Dynamic_DES_KNN,0.841001,0.195038,0.588850,0.861395,0.233766,0.533101,Dynamic_DES_KNN,0.840706,0.201224,0.515679
split_11+5,0.860432,0.189203,0.641115,Dynamic_DES_KNN,0.835711,0.192000,0.585366,0.856899,0.198430,0.616725,Dynamic_DES_KNN,0.839297,0.163302,0.634146,0.863625,0.214109,0.602787,Dynamic_DES_KNN,0.843208,0.229532,0.547038
split_12+4,0.860234,0.195248,0.658537,Dynamic_DES_KNN,0.851878,0.189880,0.634146,0.850985,0.187404,0.637631,Dynamic_DES_KNN,0.839229,0.161905,0.651568,0.854236,0.172805,0.637631,Dynamic_DES_KNN,0.845300,0.178887,0.599303
split_13+3,0.863813,0.212192,0.630662,Dynamic_DES_KNN,0.852104,0.190683,0.613240,0.869780,0.181653,0.696864,Dynamic_DES_KNN,0.847388,0.157810,0.682927,0.869634,0.149740,0.752613,Dynamic_DES_KNN,0.844817,0.189305,0.616725
split_14+2,0.851185,0.166958,0.665505,Dynamic_DES_KNN,0.843634,0.154357,0.648084,0.864127,0.190326,0.630662,Dynamic_DES_KNN,0.845806,0.181272,0.630662,0.860135,0.181818,0.641115,Dynamic_KNORA_U,0.853642,0.173697,0.609756
split_15+1,0.842460,0.141754,0.703833,Dynamic_KNORA_U,0.837814,0.182016,0.581882,0.840843,0.146987,0.735192,Dynamic_DES_KNN,0.853097,0.179222,0.634146,0.836862,0.180199,0.599303,Dynamic_DES_KNN,0.845549,0.187793,0.627178
