boundary_method,old_end,new_start,ensemble,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
Fixed_2012,2011,2012,ensemble_old3,0.7743,0.1312,0.6092,0.4216,0.0777,0.1198,0.5784
Fixed_2012,2011,2012,ensemble_new3,0.8380,0.1954,0.7009,0.5436,0.1191,0.0962,0.4564
Fixed_2012,2011,2012,ensemble_all6,0.8296,0.1860,0.7152,0.5749,0.1110,0.1102,0.4251
ROSS_2009,2008,2009,ensemble_old3,0.7324,0.1077,0.6180,0.4599,0.0610,0.1695,0.5401
ROSS_2009,2008,2009,ensemble_new3,0.8442,0.1745,0.7391,0.6307,0.1013,0.1339,0.3693
ROSS_2009,2008,2009,ensemble_all6,0.8198,0.1787,0.6865,0.5261,0.1076,0.1044,0.4739
PHT_AUC_2005,2004,2005,ensemble_old3,0.6363,0.0710,0.5883,0.4913,0.0383,0.2955,0.5087
PHT_AUC_2005,2004,2005,ensemble_new3,0.8445,0.1943,0.7196,0.5784,0.1167,0.1047,0.4216
PHT_AUC_2005,2004,2005,ensemble_all6,0.8080,0.1591,0.6422,0.4599,0.0962,0.1034,0.5401
