year,n,bankruptcy_rate,AUC,signal_1_minus_AUC,pht_cumsum,pht_triggered
2005,4205,0.090131,0.734111,0.265889,0.000000,False
2006,4128,0.088663,0.701072,0.298928,0.000000,False
2007,4009,0.083811,0.698834,0.301166,0.000000,False
2008,3857,0.073632,0.631661,0.368339,0.000000,False
2009,3743,0.062517,0.673722,0.326278,0.000000,False
2010,3625,0.060138,0.660892,0.339108,0.000000,False
2011,3513,0.055223,0.629823,0.370177,0.000000,False
2012,3485,0.052224,0.636927,0.363073,0.000000,False
2013,3484,0.047933,0.655085,0.344915,0.000000,False
2014,3504,0.040525,0.628221,0.371779,0.000000,False
