k,b1,b2,periods,n_p1,n_p2,w1,w2,w3,val_F1,val_AUC,test_F1,test_AUC,test_Recall,test_Precision
1,2009,,1999-2008 | 2009-2011,45046,10881,0.050000,0.950000,,0.371777,0.832765,0.246753,0.814292,0.264808,0.231003
1,2008,,1999-2007 | 2008-2011,41189,14738,0.050000,0.950000,,0.365879,0.830558,0.220225,0.820166,0.341463,0.162521
1,2004,,1999-2003 | 2004-2011,24499,31428,0.000000,1.000000,,0.363107,0.817355,0.225774,0.822356,0.393728,0.158263
1,2006,,1999-2005 | 2006-2011,33052,22875,0.000000,1.000000,,0.361970,0.819004,0.241026,0.814676,0.327526,0.190669
1,2005,,1999-2004 | 2005-2011,28847,27080,0.000000,1.000000,,0.356336,0.825000,0.245562,0.814080,0.289199,0.213368
1,2007,,1999-2006 | 2007-2011,37180,18747,0.000000,1.000000,,0.354317,0.824434,0.233969,0.818441,0.470383,0.155709
1,2003,,1999-2002 | 2003-2011,20082,35845,0.000000,1.000000,,0.348697,0.810693,0.230516,0.812701,0.365854,0.168269
1,2002,,1999-2001 | 2002-2011,15431,40496,0.000000,1.000000,,0.343782,0.809429,0.215686,0.808947,0.344948,0.156894
