split,old_years,new_years,old_end_year,drift_start_year,old_window,new_window,best_new_sampling,best_old_sampling,new_AUC,old_AUC,gap_new_minus_old_AUC,new_F1,old_F1,gap_new_minus_old_F1,new_G_Mean,old_G_Mean,gap_new_minus_old_G_Mean,new_Recall,old_Recall,gap_new_minus_old_Recall,new_Precision,old_Precision,gap_new_minus_old_Precision,new_Type1_Error,old_Type1_Error,gap_new_minus_old_Type1_Error,new_Type2_Error,old_Type2_Error,gap_new_minus_old_Type2_Error,rank_by_new_auc,rank_by_new_f1,rank_by_gap_auc,ross_rank
split_9+7,9,7,2007,2008,1999-2007,2008-2014,none,hybrid,0.863084,0.715616,0.147468,0.315789,0.106702,0.209087,0.606003,0.596848,0.009155,0.376307,0.421603,-0.045296,0.272040,0.061080,0.210960,0.024093,0.155065,-0.130972,0.623693,0.578397,0.045296,1,1,9,1.000000
split_11+5,11,5,2009,2010,1999-2009,2010-2014,none,undersampling,0.862706,0.758013,0.104693,0.274760,0.138539,0.136221,0.655652,0.587554,0.068098,0.449477,0.383275,0.066202,0.197853,0.084550,0.113303,0.043602,0.099291,-0.055689,0.550523,0.616725,-0.066202,2,5,10,3.500000
split_14+2,14,2,2012,2013,1999-2012,2013-2014,none,undersampling,0.859088,0.794557,0.064531,0.264753,0.165992,0.098761,0.531980,0.624716,-0.092736,0.289199,0.428571,-0.139372,0.244118,0.102929,0.141189,0.021426,0.089371,-0.067945,0.710801,0.571429,0.139372,3,7,14,5.000000
split_8+8,8,8,2006,2007,1999-2006,2007-2014,none,hybrid,0.856647,0.698133,0.158514,0.260700,0.099117,0.161583,0.665787,0.550915,0.114872,0.466899,0.351916,0.114983,0.180837,0.057681,0.123156,0.050604,0.137557,-0.086953,0.533101,0.648084,-0.114983,4,8,8,6.000000
split_13+3,13,3,2011,2012,1999-2011,2012-2014,undersampling,hybrid,0.856262,0.787173,0.069089,0.277910,0.136924,0.140986,0.626721,0.667999,-0.041278,0.407666,0.522648,-0.114982,0.210811,0.078782,0.132029,0.036515,0.146228,-0.109713,0.592334,0.477352,0.114982,5,4,13,4.500000
split_6+10,6,10,2004,2005,1999-2004,2005-2014,undersampling,hybrid,0.855665,0.636922,0.218743,0.243062,0.075042,0.168020,0.647480,0.508431,0.139049,0.442509,0.310105,0.132404,0.167546,0.042686,0.124860,0.052605,0.166403,-0.113798,0.557491,0.689895,-0.132404,6,9,4,7.500000
split_7+9,7,9,2005,2006,1999-2005,2006-2014,none,hybrid,0.850398,0.658024,0.192374,0.235294,0.086717,0.148577,0.684523,0.561156,0.123367,0.501742,0.383275,0.118467,0.153682,0.048889,0.104793,0.066111,0.178408,-0.112297,0.498258,0.616725,-0.118467,7,11,6,9.000000
split_12+4,12,4,2010,2011,1999-2010,2011-2014,undersampling,hybrid,0.849566,0.778616,0.070950,0.281054,0.134113,0.146941,0.614244,0.664728,-0.050484,0.390244,0.519164,-0.128920,0.219608,0.077003,0.142605,0.033180,0.148895,-0.115715,0.609756,0.480836,0.128920,8,2,12,5.000000
split_10+6,10,6,2008,2009,1999-2008,2009-2014,undersampling,hybrid,0.849344,0.762398,0.086946,0.279720,0.131369,0.148351,0.634348,0.578305,0.056043,0.418118,0.372822,0.045296,0.210158,0.079732,0.130426,0.037599,0.102960,-0.065361,0.581882,0.627178,-0.045296,9,3,11,6.000000
split_15+1,15,1,2013,2014,1999-2013,2014-2014,none,undersampling,0.844746,0.800873,0.043873,0.274223,0.189873,0.084350,0.507241,0.656634,-0.149393,0.261324,0.470383,-0.209059,0.288462,0.118943,0.169519,0.015423,0.083368,-0.067945,0.738676,0.529617,0.209059,10,6,15,8.000000
split_4+12,4,12,2002,2003,1999-2002,2003-2014,undersampling,hybrid,0.843976,0.609421,0.234555,0.237574,0.067146,0.170428,0.678382,0.490597,0.187785,0.491289,0.292683,0.198606,0.156667,0.037923,0.118744,0.063276,0.177657,-0.114381,0.508711,0.707317,-0.198606,11,10,2,10.500000
split_3+13,3,13,2001,2002,1999-2001,2002-2014,none,hybrid,0.836911,0.606660,0.230251,0.202086,0.062805,0.139281,0.700645,0.521936,0.178709,0.540070,0.358885,0.181185,0.124298,0.034414,0.089884,0.091038,0.240934,-0.149896,0.459930,0.641115,-0.181185,12,13,3,12.500000
split_5+11,5,11,2003,2004,1999-2003,2004-2014,none,hybrid,0.836165,0.626303,0.209862,0.224900,0.074703,0.150197,0.674195,0.549417,0.124778,0.487805,0.383275,0.104530,0.146138,0.041384,0.104754,0.068195,0.212422,-0.144227,0.512195,0.616725,-0.104530,13,12,5,12.500000
split_1+15,1,15,1999,2000,1999-1999,2000-2014,undersampling,oversampling,0.824863,0.557664,0.267199,0.198047,0.053944,0.144103,0.673290,0.525507,0.147783,0.494774,0.414634,0.080140,0.123801,0.028848,0.094953,0.083785,0.333972,-0.250187,0.505226,0.585366,-0.080140,14,14,1,14.000000
split_2+14,2,14,2000,2001,1999-2000,2001-2014,hybrid,hybrid,0.820502,0.634153,0.186349,0.173238,0.071364,0.101874,0.672989,0.558282,0.114707,0.505226,0.411150,0.094076,0.104542,0.039073,0.065469,0.103543,0.241934,-0.138391,0.494774,0.588850,-0.094076,15,15,7,15.000000
