method,boundary_source,drift_start_year,old_window,new_window,fs_variant,fs_method,n_features_before,n_features_after,selected_preview,combo,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,,19,19,,old3,0.762938,0.130485,0.591613,0.393728,0.078201,0.111046,0.606272
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,,19,19,,new3,0.835214,0.176667,0.701050,0.554007,0.105089,0.112880,0.445993
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,,19,19,,pair_hy,0.816357,0.202981,0.676455,0.498258,0.127451,0.081617,0.501742
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,,19,19,,all6,0.825210,0.191517,0.686067,0.519164,0.117415,0.093372,0.480836
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",old3,0.741583,0.133649,0.592750,0.393728,0.080484,0.107628,0.606272
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",new3,0.831124,0.199735,0.692116,0.526132,0.123265,0.089537,0.473868
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",pair_hy,0.810330,0.175604,0.681605,0.519164,0.105674,0.105127,0.480836
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",all6,0.818772,0.194353,0.684766,0.515679,0.119741,0.090704,0.484321
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,no_fs,,19,19,,old3,0.683501,0.092576,0.547068,0.351916,0.053298,0.149562,0.648084
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,no_fs,,19,19,,new3,0.854152,0.185280,0.741622,0.627178,0.108696,0.123051,0.372822
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,no_fs,,19,19,,pair_hy,0.799525,0.165428,0.711311,0.581882,0.096420,0.130471,0.418118
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,no_fs,,19,19,,all6,0.823873,0.185980,0.644916,0.452962,0.117012,0.081784,0.547038
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",old3,0.675136,0.099393,0.525452,0.313589,0.059055,0.119550,0.686411
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",new3,0.840127,0.214230,0.665828,0.477352,0.138105,0.071280,0.522648
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",pair_hy,0.797644,0.164262,0.675952,0.515679,0.097690,0.113964,0.484321
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",all6,0.803670,0.180245,0.632564,0.435540,0.113636,0.081284,0.564460
