method,boundary_source,drift_start_year,old_window,new_window,fs_variant,fs_method,n_features_before,n_features_after,selected_preview,combo,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,delta_vs_fixed_no_fs_AUC,delta_vs_fixed_no_fs_F1,delta_vs_fixed_no_fs_Recall,delta_vs_fixed_no_fs_Precision,delta_vs_same_boundary_no_fs_AUC,delta_vs_same_boundary_no_fs_F1
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",new3,0.831124,0.199735,0.692116,0.526132,0.123265,0.089537,0.473868,0.014767,-0.003245,0.027875,-0.004186,0.014767,-0.003245
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,,19,19,,pair_hy,0.816357,0.202981,0.676455,0.498258,0.127451,0.081617,0.501742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,fs,kbest_f,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",new3,0.840127,0.214230,0.665828,0.477352,0.138105,0.071280,0.522648,0.023771,0.011249,-0.020906,0.010654,0.016255,0.028250
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,no_fs,,19,19,,all6,0.823873,0.185980,0.644916,0.452962,0.117012,0.081784,0.547038,0.007516,-0.017001,-0.045296,-0.010439,0.000000,0.000000
