method,boundary_source,drift_start_year,old_window,new_window,combo,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,old3,0.762938,0.130485,0.591613,0.393728,0.078201,0.111046,0.606272
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,new3,0.835214,0.176667,0.701050,0.554007,0.105089,0.112880,0.445993
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,pair_hy,0.816357,0.202981,0.676455,0.498258,0.127451,0.081617,0.501742
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,all6,0.825210,0.191517,0.686067,0.519164,0.117415,0.093372,0.480836
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,old3,0.683501,0.092576,0.547068,0.351916,0.053298,0.149562,0.648084
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,new3,0.854152,0.185280,0.741622,0.627178,0.108696,0.123051,0.372822
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,pair_hy,0.799525,0.165428,0.711311,0.581882,0.096420,0.130471,0.418118
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,all6,0.823873,0.185980,0.644916,0.452962,0.117012,0.081784,0.547038
