config,boundary,fs,method,w_old,w_new,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
ROSS_2009_noFS,2009,False,Equal_weight,0.166667,0.166667,0.836381,0.223672,0.628413,0.418118,0.152672,0.055523,0.581882
ROSS_2009_noFS,2009,False,AWE,0.141821,0.191512,0.842727,0.257310,0.607158,0.383275,0.193662,0.038183,0.616725
ROSS_2009_noFS,2009,False,DAWCE,0.000000,1.000000,0.858974,0.289608,0.539313,0.296167,0.283333,0.017924,0.703833
ROSS_2009_FS,2009,True,Equal_weight,0.166667,0.166667,0.831032,0.211990,0.631499,0.425087,0.141204,0.061859,0.574913
ROSS_2009_FS,2009,True,AWE,0.142073,0.191260,0.838143,0.236814,0.605208,0.383275,0.171340,0.044352,0.616725
ROSS_2009_FS,2009,True,DAWCE,0.000000,1.000000,0.852250,0.285714,0.590747,0.358885,0.237327,0.027595,0.641115
Fixed_2012_noFS,2012,False,Equal_weight,0.166667,0.166667,0.847974,0.263102,0.640167,0.428571,0.189815,0.043768,0.571429
Fixed_2012_noFS,2012,False,AWE,0.146671,0.186662,0.851755,0.273764,0.603279,0.376307,0.215139,0.032847,0.623693
Fixed_2012_noFS,2012,False,DAWCE,0.000000,1.000000,0.862256,0.301325,0.557763,0.317073,0.287066,0.018841,0.682927
Fixed_2012_FS,2012,True,Equal_weight,0.166667,0.166667,0.852013,0.263520,0.666108,0.466899,0.183562,0.049687,0.533101
Fixed_2012_FS,2012,True,AWE,0.146234,0.187099,0.857300,0.269613,0.638365,0.425087,0.197411,0.041351,0.574913
Fixed_2012_FS,2012,True,DAWCE,0.000000,1.000000,0.871907,0.311774,0.566978,0.327526,0.297468,0.018508,0.672474
