method,boundary_source,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error,delta_vs_fixed_equal_AUC,delta_vs_fixed_equal_F1,delta_vs_fixed_equal_Precision,delta_vs_ross_equal_AUC,delta_vs_ross_equal_F1,delta_vs_ross_equal_Precision
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.250000,0.750000,0.410000,0.831361,0.229358,0.641032,0.435540,0.155666,0.056524,0.564460,0.006152,0.037841,0.038251,0.007489,0.043378,0.038655
Fixed_2012,manual fixed boundary,2012,1999-2011,2012-2014,no_fs,19,19,,0.600000,0.400000,0.360000,0.818905,0.196575,0.651537,0.459930,0.125000,0.077032,0.540070,-0.006305,0.005058,0.007585,-0.004968,0.010595,0.007988
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.000000,1.000000,0.480000,0.840127,0.214230,0.665828,0.477352,0.138105,0.071280,0.522648,0.014917,0.022713,0.020690,0.016255,0.028250,0.021093
ROSS_2008,ROSS selected boundary,2008,1999-2007,2008-2014,no_fs,19,19,,0.450000,0.550000,0.370000,0.829844,0.202752,0.670081,0.487805,0.127971,0.079533,0.512195,0.004634,0.011235,0.010555,0.005971,0.016772,0.010959
