fs_variant,metric,n_pairs,selected_mean,equal_mean,mean_diff_selected_minus_equal,n_selected_better,n_equal_better,p_greater,p_two_sided,significant_greater,significant_two_sided
fs,AUC,15,0.81537445,0.78664393,0.02873052,13,2,0.00030518,0.00061035,True,True
fs,F1,15,0.17942887,0.15066836,0.02876051,12,3,0.00042725,0.00085449,True,True
fs,Recall,15,0.49500581,0.47200929,0.02299652,10,5,0.13842773,0.27685547,False,False
fs,Precision,15,0.11090423,0.09043978,0.02046445,13,2,0.00057983,0.00115967,True,True
no_fs,AUC,15,0.83412127,0.80947700,0.02464427,14,1,0.00006104,0.00012207,True,True
no_fs,F1,15,0.18864036,0.16248332,0.02615704,9,6,0.01766968,0.03533936,True,True
no_fs,Recall,15,0.53170732,0.51823461,0.01347271,8,7,0.25678537,0.51357073,False,False
no_fs,Precision,15,0.11554087,0.09755887,0.01798200,9,6,0.03186035,0.06372070,True,False
