method,n_predictions,AUC,F1,G_Mean,Recall,Precision,Type1_Error,Type2_Error
New_under,33636,0.84029099,0.32872407,0.59430130,0.36727528,0.29749716,0.03833975,0.63272472
DAWCE_AUC,33636,0.82371726,0.32745763,0.57288989,0.33918539,0.31651376,0.03237924,0.66081461
AdaptiveChoice_AUC,33636,0.82206717,0.32828283,0.59269956,0.36516854,0.29816514,0.03799826,0.63483146
Retrain_under,33636,0.81158751,0.29425287,0.55059090,0.31460674,0.27637261,0.03641500,0.68539326
Equal6,33636,0.79708980,0.28299776,0.58067178,0.35533708,0.23513011,0.05109897,0.64466292
