test_feature_year,test_event_year,n_test,n_positive,prevalence,average_precision,roc_auc,f1_threshold_tp,f1_threshold_fp,f1_threshold_fn,f1_threshold_tn,f1_threshold_recall,f1_threshold_precision,f1_threshold_fpr,f1_threshold_alerts,fpr_budget_threshold_tp,fpr_budget_threshold_fp,fpr_budget_threshold_fn,fpr_budget_threshold_tn,fpr_budget_threshold_recall,fpr_budget_threshold_precision,fpr_budget_threshold_fpr,fpr_budget_threshold_alerts
2009,2010,3743,23,0.00614480363345,0.0346049010916,0.833730715288,4,48,19,3672,0.173913043478,0.0769230769231,0.0129032258065,52,4,93,19,3627,0.173913043478,0.0412371134021,0.025,97
2010,2011,3625,35,0.00965517241379,0.123482188589,0.832900915241,3,5,32,3585,0.0857142857143,0.375,0.00139275766017,8,6,120,29,3470,0.171428571429,0.047619047619,0.033426183844,126
2011,2012,3513,25,0.00711642470823,0.110763059385,0.897993119266,6,36,19,3452,0.24,0.142857142857,0.0103211009174,42,12,150,13,3338,0.48,0.0740740740741,0.043004587156,162
2012,2013,3485,26,0.00746054519369,0.231257288255,0.892587897792,8,23,18,3436,0.307692307692,0.258064516129,0.00664932061289,31,13,202,13,3257,0.5,0.0604651162791,0.058398381035,215
2013,2014,3484,28,0.00803673938002,0.0857760485863,0.855944113757,2,6,26,3450,0.0714285714286,0.25,0.00173611111111,8,7,102,21,3354,0.25,0.0642201834862,0.0295138888889,109
2014,2015,3504,33,0.00941780821918,0.0635358445208,0.866329675318,7,60,26,3411,0.212121212121,0.10447761194,0.0172860847018,67,11,162,22,3309,0.333333333333,0.0635838150289,0.0466724286949,173
2015,2016,3354,33,0.00983899821109,0.168293389952,0.89629812123,12,67,21,3254,0.363636363636,0.151898734177,0.0201746461909,79,21,199,12,3122,0.636363636364,0.0954545454545,0.0599217103282,220
2016,2017,3191,29,0.00908806016923,0.279638203132,0.852417719034,9,18,20,3144,0.310344827586,0.333333333333,0.00569259962049,27,14,116,15,3046,0.48275862069,0.107692307692,0.0366856419987,130
2017,2018,3014,21,0.00696748506967,0.134009198327,0.890760981974,4,15,17,2978,0.190476190476,0.210526315789,0.00501169395256,19,11,126,10,2867,0.52380952381,0.0802919708029,0.0420982292015,137
2018,2019,2723,36,0.0132207124495,0.186490612885,0.859229624116,7,18,29,2669,0.194444444444,0.28,0.00669892072944,25,17,135,19,2552,0.472222222222,0.111842105263,0.0502419054708,152
