method,n_predictions,AUC,PR_AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Cohen_Kappa,Type1_Error,Type2_Error,Recall_at_5pctFPR,Precision_at_5pctFPR,Realized_FPR_at_5pctFPR,Alerts_at_5pctFPR,seed,protocol_version
B_data_equal,3743,0.807667134175,0.0883754935831,0.105263157895,0.359649587914,0.130434782609,0.0882352941176,0.561050724638,0.0986557248556,0.00833333333333,0.869565217391,0.130434782609,0.0365853658537,0.0212365591398,82,42,study3b_overlap_event_target_v1_exploratory
B_model_FIFO3_equal,3743,0.778132304815,0.026294738747,0.0473372781065,0.408991964839,0.173913043478,0.027397260274,0.567870500234,0.0371142652165,0.0381720430108,0.826086956522,0.173913043478,0.0412371134021,0.025,97,42,study3b_overlap_event_target_v1_exploratory
Recent3y,3743,0.781054230949,0.0249146078706,0.046511627907,0.35612256585,0.130434782609,0.0283018867925,0.551373305283,0.0367846584835,0.027688172043,0.869565217391,0.130434782609,0.0285714285714,0.0274193548387,105,42,study3b_overlap_event_target_v1_exploratory
