pool_size,n_unique_fitted_models,earliest_train_start,latest_train_end,total_fit_rows_before_sampling,total_positive_before,total_negative_before,models_added_after_initialization
1,10,2005,2016,110020,1098,108922,9
2,11,2004,2016,122701,1235,121466,9
3,12,2003,2016,135671,1350,134321,9
5,14,2001,2016,163052,1498,161554,9
