imbalance_method,method,PR_AUC,AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Recall_at_5pctFPR,Precision_at_5pctFPR,Realized_FPR_at_5pctFPR,delta_PR_AUC_vs_none,delta_AUC_vs_none,delta_F1_vs_none,delta_G_Mean_vs_none,delta_Recall_vs_none,delta_Precision_vs_none,delta_Balanced_Accuracy_vs_none,delta_Recall_at_5pctFPR_vs_none,delta_Precision_at_5pctFPR_vs_none,delta_Realized_FPR_at_5pctFPR_vs_none
none,B_model_FIFO3_equal,0.117550275496,0.857583408104,0.192109777015,0.438621321758,0.193771626298,0.190476190476,0.593317276249,0.429065743945,0.0817402768622,0.041772873122,0,0,0,0,0,0,0,0,0,0
none,B_data_equal,0.112485433494,0.855103456026,0.188948306595,0.426833244213,0.18339100346,0.194852941176,0.588411848028,0.363321799308,0.0812693498452,0.0355954058836,0,0,0,0,0,0,0,0,0,0
none,Recent3y,0.0954185857507,0.839085767223,0.174342105263,0.426530354166,0.18339100346,0.166144200627,0.58770713696,0.391003460208,0.0789106145251,0.039553782949,0,0,0,0,0,0,0,0,0,0
tomek,B_model_FIFO3_equal,0.121487045644,0.857592124253,0.191653786708,0.461116688942,0.214532871972,0.173184357542,0.60282825564,0.401384083045,0.0762656147272,0.0421327255825,0.003936770148,8.716149e-06,-0.000455990307,0.022495367184,0.020761245674,-0.017291832934,0.009510979391,-0.0276816609,-0.005474662135,0.0003598524605
tomek,B_data_equal,0.120160229605,0.852869423882,0.176470588235,0.406274500087,0.166089965398,0.188235294118,0.579941255227,0.359861591696,0.0735502121641,0.0392838936036,0.007674796111,-0.002234032144,-0.01247771836,-0.020558744126,-0.017301038062,-0.006617647058,-0.008470592801,-0.003460207612,-0.0077191376811,0.00368848772
tomek,Recent3y,0.096580165906,0.845029973697,0.165631469979,0.371172628567,0.138408304498,0.20618556701,0.566895098961,0.391003460208,0.0735677083333,0.0426725042732,0.0011615801553,0.005944206474,-0.008710635284,-0.055357725599,-0.044982698962,0.040041366383,-0.020812037999,0,-0.0053429061918,0.0031187213242
scale_pos_weight,B_model_FIFO3_equal,0.10940595343,0.842826966895,0.172514619883,0.449550039304,0.204152249135,0.149367088608,0.597038190121,0.387543252595,0.0782122905028,0.039583770654,-0.008144322066,-0.014756441209,-0.019595157132,0.010928717546,0.010380622837,-0.041109101868,0.003720913872,-0.04152249135,-0.0035279863594,-0.002189102468
scale_pos_weight,B_data_equal,0.0934867335276,0.844660263686,0.148514851485,0.392987627099,0.155709342561,0.141955835962,0.573776343395,0.387543252595,0.0752688172043,0.0412630821363,-0.0189986999664,-0.01044319234,-0.04043345511,-0.033845617114,-0.027681660899,-0.052897105214,-0.014635504633,0.024221453287,-0.0060005326409,0.0056676762527
scale_pos_weight,Recent3y,0.0929905931142,0.824728297384,0.164835164835,0.393343916952,0.155709342561,0.175097276265,0.574675974546,0.363321799308,0.073787772312,0.0395237952439,-0.0024279926365,-0.014357469839,-0.009506940428,-0.033186437214,-0.027681660899,0.008953075638,-0.013031162414,-0.0276816609,-0.0051228422131,-2.99877051e-05
