method,n_predictions,AUC,PR_AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Cohen_Kappa,Type1_Error,Type2_Error,Recall_at_5pctFPR,Precision_at_5pctFPR,Realized_FPR_at_5pctFPR,Alerts_at_5pctFPR,seed,protocol_version,imbalance_method
B_model_FIFO3_equal,33636,0.842826966895,0.10940595343,0.172514619883,0.449550039304,0.204152249135,0.149367088608,0.597038190121,0.164220772077,0.0100758688938,0.795847750865,0.387543252595,0.0782122905028,0.039583770654,1432,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
B_data_equal,33636,0.844660263686,0.0934867335276,0.148514851485,0.392987627099,0.155709342561,0.141955835962,0.573776343395,0.140791448001,0.00815665577113,0.844290657439,0.387543252595,0.0752688172043,0.0412630821363,1488,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
Recent3y,33636,0.824728297384,0.0929905931142,0.164835164835,0.393343916952,0.155709342561,0.175097276265,0.574675974546,0.158024912292,0.00635739346868,0.844290657439,0.363321799308,0.073787772312,0.0395237952439,1423,42,study3b_overlap_event_target_v1_financial18_exploratory,scale_pos_weight
