method,n_predictions,n_positive,AUC,PR_AUC,F1,G_Mean,Recall,Precision,Balanced_Accuracy,Cohen_Kappa,Type1_Error,Type2_Error,threshold,TP,FP,FN,TN,alerts,prevalence,scope,analysis_protocol_version
SlidingFIFO3,58600,572,0.773269481432,0.085986939128,0.15214384509,0.435632595339,0.192307692308,0.12585812357,0.589570817271,0.142019924012,0.0131660577652,0.807692307692,annual_validation_selected,110,764,462,57264,874,0.00976109215017,all_rounds_2003_2018_including_FIFO_warmup,study3b_sliding_old_new_posthoc_v1
SlidingNewestModel,58600,572,0.77221113957,0.0729930958664,0.139055793991,0.374645078054,0.141608391608,0.136593591906,0.566392532469,0.1304146872,0.00882332666988,0.858391608392,annual_validation_selected,81,512,491,57516,593,0.00976109215017,all_rounds_2003_2018_including_FIFO_warmup,study3b_sliding_old_new_posthoc_v1
SlidingFIFO3,49835,497,0.799677590453,0.0957576736153,0.161841128434,0.464781693843,0.219315895372,0.128235294118,0.602148522902,0.151157211191,0.0150188495683,0.780684104628,annual_validation_selected,109,741,388,48597,850,0.009972910605,full_FIFO3_pool_2005_2018,study3b_sliding_old_new_posthoc_v1
SlidingNewestModel,49835,497,0.793815856344,0.080481400264,0.151085930123,0.399240859886,0.160965794769,0.142348754448,0.575598224313,0.142004013012,0.00976934614293,0.839034205231,annual_validation_selected,80,482,417,48856,562,0.009972910605,full_FIFO3_pool_2005_2018,study3b_sliding_old_new_posthoc_v1
