Selected,Drift Start Year,Old Period,New Period,Old N,New N,Old Val AUC,New Val AUC,Gap (New-Old),New Val F1,AUC Rank
★,2009,1999-2008,2009-2011,45046,10881,0.7762,0.8568,0.0805,0.3849,1
,2007,1999-2006,2007-2011,37180,18747,0.7222,0.8559,0.1336,0.3870,2
,2004,1999-2003,2004-2011,24499,31428,0.6575,0.8550,0.1975,0.3912,3
,2006,1999-2005,2006-2011,33052,22875,0.7204,0.8543,0.1339,0.4093,4
,2008,1999-2007,2008-2011,41189,14738,0.7605,0.8542,0.0937,0.3802,5
,2010,1999-2009,2010-2011,48789,7138,0.7978,0.8480,0.0502,0.3765,6
,2005,1999-2004,2005-2011,28847,27080,0.7028,0.8471,0.1444,0.4079,7
,2003,1999-2002,2003-2011,20082,35845,0.6434,0.8390,0.1956,0.3661,8
,2001,1999-2000,2001-2011,10534,45393,0.6014,0.8378,0.2364,0.3601,9
,2002,1999-2001,2002-2011,15431,40496,0.6262,0.8344,0.2083,0.3591,10
,2000,1999-1999,2000-2011,5308,50619,0.5912,0.8325,0.2413,0.3776,11
,2011,1999-2010,2011-2011,52414,3513,0.8082,0.8148,0.0066,0.3433,12
