Best,Method,Drift Year,Old Period,New Period,FS,w_old,w_new,AUC,F1,Recall,Precision,Type1 Err,Type2 Err,dAUC vs Equal,dF1 vs Equal
,Fixed_2012,2012,1999-2011,2012-2014,fs,0.25,0.75,0.8314,0.2294,0.4355,0.1557,0.0565,0.5645,+0.0062,+0.0378
,Fixed_2012,2012,1999-2011,2012-2014,no_fs,0.60,0.40,0.8189,0.1966,0.4599,0.1250,0.0770,0.5401,-0.0063,+0.0051
★,ValROSS_2009,2009,1999-2008,2009-2014,fs,0.05,0.95,0.8367,0.2432,0.3868,0.1773,0.0429,0.6132,+0.0114,+0.0516
,ValROSS_2009,2009,1999-2008,2009-2014,no_fs,0.40,0.60,0.8337,0.1990,0.5366,0.1221,0.0923,0.4634,+0.0085,+0.0075
