Burn-in Ref (1-AUC),Year,N,AUC,1-AUC (Signal)
0.3904,2005,4205,0.7341,0.2659
,2006,4128,0.7011,0.2989
,2007,4009,0.6988,0.3012
,2008,3857,0.6317,0.3683
,2009,3743,0.6737,0.3263
,2010,3625,0.6609,0.3391
,2011,3513,0.6298,0.3702
,2012,3485,0.6369,0.3631
,2013,3484,0.6551,0.3449
,2014,3504,0.6282,0.3718
