Boundary Method,Ensemble,AUC,F1,Recall,Precision
Fixed_2012,ensemble_new3,0.8380,0.1954,0.5436,0.1191
PHT_AUC_2005,ensemble_new3,0.8445,0.1943,0.5784,0.1167
ROSS_2009,ensemble_all6,0.8198,0.1787,0.5261,0.1076
