Boundary (b*),Periods,w_old,w_new,Val F1,Val AUC,Test F1,Test AUC
2009,1999-2008 | 2009-2011,0.05,0.95,0.3718,0.8328,0.2468,0.8143
2008,1999-2007 | 2008-2011,0.05,0.95,0.3659,0.8306,0.2202,0.8202
2004,1999-2003 | 2004-2011,0.00,1.00,0.3631,0.8174,0.2258,0.8224
2006,1999-2005 | 2006-2011,0.00,1.00,0.3620,0.8190,0.2410,0.8147
2005,1999-2004 | 2005-2011,0.00,1.00,0.3563,0.8250,0.2456,0.8141
